Дата;5 Year T-Note Futures
26.06.2025;108.83
25.06.2025;108.64
24.06.2025;108.65
23.06.2025;108.63
20.06.2025;108.20
19.06.2025;108.19
18.06.2025;108.30
17.06.2025;108.03
16.06.2025;108.08
13.06.2025;107.94
12.06.2025;108.23
11.06.2025;107.93
10.06.2025;107.68
09.06.2025;107.55
06.06.2025;107.60
05.06.2025;108.08
04.06.2025;108.23
03.06.2025;107.89
02.06.2025;107.98
30.05.2025;108.11
29.05.2025;107.95
28.05.2025;107.67
27.05.2025;107.83
26.05.2025;107.66
23.05.2025;107.74
22.05.2025;107.56
21.05.2025;107.50
20.05.2025;107.71
19.05.2025;107.65
16.05.2025;107.74
15.05.2025;107.63
14.05.2025;107.38
13.05.2025;107.51
12.05.2025;107.70
09.05.2025;108.17
08.05.2025;108.26
07.05.2025;108.51
06.05.2025;108.44
05.05.2025;108.34
02.05.2025;108.46
01.05.2025;108.96
30.04.2025;109.20
29.04.2025;109.02
28.04.2025;108.79
25.04.2025;108.36
24.04.2025;108.32
23.04.2025;108.29
22.04.2025;108.38
21.04.2025;108.50
17.04.2025;108.43
16.04.2025;108.32
15.04.2025;108.20
14.04.2025;107.87
11.04.2025;107.40
10.04.2025;108.17
09.04.2025;108.08
08.04.2025;108.54
07.04.2025;109.02
04.04.2025;109.70
03.04.2025;109.13
02.04.2025;108.34
01.04.2025;108.51
31.03.2025;108.21
28.03.2025;108.05
27.03.2025;107.67
26.03.2025;107.61
25.03.2025;107.77
24.03.2025;107.66
21.03.2025;108.16
20.03.2025;108.00
19.03.2025;107.55
18.03.2025;107.70
17.03.2025;107.81
14.03.2025;107.73
13.03.2025;107.82
12.03.2025;107.59
11.03.2025;107.84
10.03.2025;107.86
07.03.2025;107.83
06.03.2025;107.45
05.03.2025;107.80
04.03.2025;108.16
03.03.2025;107.77
28.02.2025;107.60
27.02.2025;107.35
26.02.2025;107.27
25.02.2025;107.40
24.02.2025;106.89
21.02.2025;106.62
20.02.2025;106.48
